Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN993_c0_g2_i1	0	46	0	112	sp	Q9XHS0	RS12_HORVU	49.6	137	62	1	77	466	1	137	4.8e-31	136	RS12_HORVU	reviewed	40S ribosomal protein S12	RPS12	Hordeum vulgare (Barley)	143	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN4645_c1_g1_i6	0	54	0	105	sp	B2X050	MNR1_CAPAN	27.6	308	167	11	82	864	9	307	1.3e-16	89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8884_c0_g1_i1	0	48	0	98	sp	F4IMH3	NOC4_ARATH	25.1	514	292	19	294	1604	57	554	7.2e-21	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4232_c0_g1_i14	0	106	0	181	sp	P0DJ52	RL8_TETTS	72.8	136	37	0	7	414	117	252	1.1e-53	210.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7130_c0_g1_i1	0	25	0	197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1447_c0_g1_i38	0	37	0	243	sp	P33188	TBB1_PARTE	93.6	437	28	0	61	1371	1	437	6.7e-249	861.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN100883_c0_g1_i1	0	41	0	101	sp	Q9UHR6	ZNHI2_HUMAN	57.9	38	15	1	64	177	18	54	6.5e-07	56.6	ZNHI2_HUMAN	reviewed	Zinc finger HIT domain-containing protein 2 (Protein FON)	ZNHIT2 C11orf5	Homo sapiens (Human)	403	neurogenesis [GO:0022008]		metal ion binding [GO:0046872]	metal ion binding [GO:0046872]; neurogenesis [GO:0022008]	GO:0022008; GO:0046872
TRINITY_DN2779_c0_g1_i9	82	490	48	276	sp	Q9QX67	DAP1_RAT	35	117	55	4	105	437	1	102	3.9e-06	55.8	DAP1_RAT	reviewed	Death-associated protein 1 (DAP-1) (Rap7a)	Dap Rap7a	Rattus norvegicus (Rat)	102	apoptotic signaling pathway [GO:0097190]; autophagy [GO:0006914]; cellular response to amino acid starvation [GO:0034198]; negative regulation of autophagy [GO:0010507]		death domain binding [GO:0070513]	death domain binding [GO:0070513]; apoptotic signaling pathway [GO:0097190]; autophagy [GO:0006914]; cellular response to amino acid starvation [GO:0034198]; negative regulation of autophagy [GO:0010507]	GO:0006914; GO:0010507; GO:0034198; GO:0070513; GO:0097190
TRINITY_DN3844_c0_g1_i13	99	0	163	0	sp	Q95TJ9	CYCG_DROME	34.9	327	187	6	654	1604	239	549	1.1e-40	170.6	CYCG_DROME	reviewed	Cyclin G	CycG CG11525	Drosophila melanogaster (Fruit fly)	566	cell division [GO:0051301]; double-strand break repair [GO:0006302]; epithelium development [GO:0060429]; female meiotic nuclear division [GO:0007143]; meiotic DNA repair synthesis [GO:0000711]; multicellular organism development [GO:0007275]; negative regulation of G1/S transition of mitotic cell cycle [GO:2000134]; positive regulation of growth [GO:0045927]; regulation of Notch signaling pathway [GO:0008593]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	polytene chromosome [GO:0005700]	cyclin-dependent protein serine/threonine kinase regulator activity [GO:0016538]; DNA binding [GO:0003677]	polytene chromosome [GO:0005700]; cyclin-dependent protein serine/threonine kinase regulator activity [GO:0016538]; DNA binding [GO:0003677]; cell division [GO:0051301]; double-strand break repair [GO:0006302]; epithelium development [GO:0060429]; female meiotic nuclear division [GO:0007143]; meiotic DNA repair synthesis [GO:0000711]; multicellular organism development [GO:0007275]; negative regulation of G1/S transition of mitotic cell cycle [GO:2000134]; positive regulation of growth [GO:0045927]; regulation of Notch signaling pathway [GO:0008593]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0000711; GO:0003677; GO:0005700; GO:0006302; GO:0006351; GO:0006355; GO:0007143; GO:0007275; GO:0008593; GO:0016538; GO:0045927; GO:0051301; GO:0060429; GO:2000134
TRINITY_DN1095_c0_g1_i4	0	58	0	63	sp	Q2KIA4	SCD5_BOVIN	47.8	253	129	2	462	1217	79	329	3.9e-68	260.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16395_c0_g1_i1	0	70	0	119	sp	Q5A761	CCR4_CANAL	25	376	249	11	635	1735	429	780	3.9e-20	101.3	CCR4_CANAL	reviewed	Glucose-repressible alcohol dehydrogenase transcriptional effector (EC 3.1.13.4) (Carbon catabolite repressor protein 4) (Cytoplasmic deadenylase)	CCR4 CAALFM_C108220WA Ca41C10.13c CaO19.12567 CaO19.5101	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	787	cellular response to starvation [GO:0009267]; filamentous growth [GO:0030447]; filamentous growth of a population of unicellular organisms in response to biotic stimulus [GO:0036180]; filamentous growth of a population of unicellular organisms in response to starvation [GO:0036170]; fungal-type cell wall biogenesis [GO:0009272]; nuclear-transcribed mRNA poly(A) tail shortening [GO:0000289]; pathogenesis [GO:0009405]; phospholipid homeostasis [GO:0055091]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]	3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; poly(A)-specific ribonuclease activity [GO:0004535]; RNA binding [GO:0003723]	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; 3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; poly(A)-specific ribonuclease activity [GO:0004535]; RNA binding [GO:0003723]; cellular response to starvation [GO:0009267]; filamentous growth [GO:0030447]; filamentous growth of a population of unicellular organisms in response to biotic stimulus [GO:0036180]; filamentous growth of a population of unicellular organisms in response to starvation [GO:0036170]; fungal-type cell wall biogenesis [GO:0009272]; nuclear-transcribed mRNA poly(A) tail shortening [GO:0000289]; pathogenesis [GO:0009405]; phospholipid homeostasis [GO:0055091]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0000175; GO:0000289; GO:0003723; GO:0004535; GO:0005634; GO:0005737; GO:0006351; GO:0006355; GO:0009267; GO:0009272; GO:0009405; GO:0030015; GO:0030447; GO:0036170; GO:0036180; GO:0046872; GO:0055091
TRINITY_DN682_c0_g1_i5	0	116	0	90	sp	Q3V009	TMED1_MOUSE	35.8	193	121	2	132	710	33	222	1.5e-25	119.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1765_c0_g1_i2	0	143	0	177	sp	P27484	GRP2_NICSY	55.9	59	25	1	1	177	20	77	1.1e-10	69.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN782_c0_g1_i11	0	48	0	68	sp	Q9XGL4	RL31_CYAPA	55.5	119	52	1	48	401	1	119	5.8e-31	136	RL31_CYAPA	reviewed	60S ribosomal protein L31	RPL31	Cyanophora paradoxa	119	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN793_c0_g1_i58	75	0	136	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN109346_c0_g1_i1	0	62	0	120	sp	P34091	RL6_MESCR	48.8	164	78	3	94	570	72	234	6.7e-31	135.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1289_c0_g1_i5	153	0	116	0	sp	P00522	ABL_DROME	55.5	884	285	15	292	2706	93	947	9.7e-250	866.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4645_c1_g1_i7	0	22	0	136	sp	B2X050	MNR1_CAPAN	27	307	168	11	82	861	9	306	6.7e-16	86.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1736_c0_g1_i7	0	27	0	122	sp	Q8TDY2	RBCC1_HUMAN	38	92	50	2	282	545	1504	1592	2.6e-09	66.2	RBCC1_HUMAN	reviewed	RB1-inducible coiled-coil protein 1 (FAK family kinase-interacting protein of 200 kDa) (FIP200)	RB1CC1 KIAA0203 RBICC	Homo sapiens (Human)	1594	autophagosome assembly [GO:0000045]; autophagy [GO:0006914]; cell cycle [GO:0007049]; glycophagy [GO:0061723]; heart development [GO:0007507]; liver development [GO:0001889]; macroautophagy [GO:0016236]; mitophagy [GO:0000422]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; pexophagy [GO:0030242]; positive regulation of cell size [GO:0045793]; positive regulation of JNK cascade [GO:0046330]; positive regulation of protein phosphorylation [GO:0001934]; regulation of macroautophagy [GO:0016241]; regulation of transcription, DNA-templated [GO:0006355]; reticulophagy [GO:0061709]; transcription, DNA-templated [GO:0006351]	ATG1/ULK1 kinase complex [GO:1990316]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; nuclear membrane [GO:0031965]; pre-autophagosomal structure membrane [GO:0034045]	protein complex scaffold [GO:0032947]; protein kinase binding [GO:0019901]	ATG1/ULK1 kinase complex [GO:1990316]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; nuclear membrane [GO:0031965]; pre-autophagosomal structure membrane [GO:0034045]; protein complex scaffold [GO:0032947]; protein kinase binding [GO:0019901]; autophagosome assembly [GO:0000045]; autophagy [GO:0006914]; cell cycle [GO:0007049]; glycophagy [GO:0061723]; heart development [GO:0007507]; liver development [GO:0001889]; macroautophagy [GO:0016236]; mitophagy [GO:0000422]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; pexophagy [GO:0030242]; positive regulation of cell size [GO:0045793]; positive regulation of JNK cascade [GO:0046330]; positive regulation of protein phosphorylation [GO:0001934]; regulation of macroautophagy [GO:0016241]; regulation of transcription, DNA-templated [GO:0006355]; reticulophagy [GO:0061709]; transcription, DNA-templated [GO:0006351]	GO:0000045; GO:0000422; GO:0001889; GO:0001934; GO:0005789; GO:0005829; GO:0006351; GO:0006355; GO:0006914; GO:0007049; GO:0007507; GO:0016236; GO:0016241; GO:0019901; GO:0030242; GO:0031965; GO:0032947; GO:0034045; GO:0045793; GO:0046330; GO:0061709; GO:0061723; GO:1990316; GO:2001237
TRINITY_DN3295_c0_g1_i2	0	30	0	141	sp	Q29116	TENA_PIG	33.2	575	248	13	1559	3217	161	621	1.7e-32	143.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN88_c1_g1_i23	0	40	0	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN98858_c0_g1_i1	0	37	0	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6967_c0_g1_i3	64	0	126	0	sp	P14562	LAMP1_RAT	29.7	229	129	7	307	978	206	407	9.1e-15	83.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN140_c0_g1_i4	0	53	0	82	sp	Q9SIP7	RS31_ARATH	78.3	217	47	0	62	712	4	220	8.1e-93	342.4	RS31_ARATH	reviewed	40S ribosomal protein S3-1	RPS3A At2g31610 T9H9.13	Arabidopsis thaliana (Mouse-ear cress)	250	cytoplasmic translation [GO:0002181]; DNA repair [GO:0006281]; mature ribosome assembly [GO:0042256]; response to salt stress [GO:0009651]	chloroplast [GO:0009507]; cytosol [GO:0005829]; cytosolic ribosome [GO:0022626]; cytosolic small ribosomal subunit [GO:0022627]; membrane [GO:0016020]; nucleus [GO:0005634]; plasmodesma [GO:0009506]; vacuolar membrane [GO:0005774]; vacuole [GO:0005773]	damaged DNA binding [GO:0003684]; mRNA binding [GO:0003729]; oxidized purine nucleobase lesion DNA N-glycosylase activity [GO:0008534]; structural constituent of ribosome [GO:0003735]	chloroplast [GO:0009507]; cytosol [GO:0005829]; cytosolic ribosome [GO:0022626]; cytosolic small ribosomal subunit [GO:0022627]; membrane [GO:0016020]; nucleus [GO:0005634]; plasmodesma [GO:0009506]; vacuolar membrane [GO:0005774]; vacuole [GO:0005773]; damaged DNA binding [GO:0003684]; mRNA binding [GO:0003729]; oxidized purine nucleobase lesion DNA N-glycosylase activity [GO:0008534]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; DNA repair [GO:0006281]; mature ribosome assembly [GO:0042256]; response to salt stress [GO:0009651]	GO:0002181; GO:0003684; GO:0003729; GO:0003735; GO:0005634; GO:0005773; GO:0005774; GO:0005829; GO:0006281; GO:0008534; GO:0009506; GO:0009507; GO:0009651; GO:0016020; GO:0022626; GO:0022627; GO:0042256
TRINITY_DN16384_c0_g1_i1	0	62	0	149	sp	Q8R2N2	UTP4_MOUSE	24.8	600	375	20	85	1773	8	568	7e-35	150.6	UTP4_MOUSE	reviewed	U3 small nucleolar RNA-associated protein 4 homolog (Cirhin) (Testis-expressed gene 292 protein)	Utp4 Cirh1a Kiaa1988 Tex292	Mus musculus (Mouse)	686	maturation of SSU-rRNA [GO:0030490]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	chromosome [GO:0005694]; fibrillar center [GO:0001650]; nucleolus [GO:0005730]; t-UTP complex [GO:0034455]	RNA binding [GO:0003723]	chromosome [GO:0005694]; fibrillar center [GO:0001650]; nucleolus [GO:0005730]; t-UTP complex [GO:0034455]; RNA binding [GO:0003723]; maturation of SSU-rRNA [GO:0030490]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0001650; GO:0003723; GO:0005694; GO:0005730; GO:0006351; GO:0006355; GO:0030490; GO:0034455
TRINITY_DN2038_c0_g1_i25	0	40	0	241	sp	Q98SJ2	DAZP1_XENLA	44	84	40	2	76	309	114	196	3.1e-11	71.2	DAZP1_XENLA	reviewed	DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1) (Proline-rich Vg1 mRNA-binding protein)	dazap1 prrp	Xenopus laevis (African clawed frog)	360	multicellular organism development [GO:0007275]; oogenesis [GO:0048477]	cytoplasm [GO:0005737]	RNA binding [GO:0003723]	cytoplasm [GO:0005737]; RNA binding [GO:0003723]; multicellular organism development [GO:0007275]; oogenesis [GO:0048477]	GO:0003723; GO:0005737; GO:0007275; GO:0048477
TRINITY_DN7881_c1_g1_i5	219	0	60	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2365_c0_g1_i12	0	61	0	108	sp	P12532	KCRU_HUMAN	50.8	372	163	5	180	1292	52	404	7.5e-102	372.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN644_c0_g1_i2	0	46	0	98	sp	P98158	LRP2_RAT	27.6	185	110	7	509	1054	2787	2950	1e-06	57.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN104797_c0_g1_i1	0	70	0	69	sp	Q9CAX6	RS142_ARATH	84	150	24	0	50	499	1	150	8.3e-67	255	RS142_ARATH	reviewed	40S ribosomal protein S14-2	RPS14B At3g11510 F24K9.19	Arabidopsis thaliana (Mouse-ear cress)	150	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; mature ribosome assembly [GO:0042256]; ribosomal small subunit assembly [GO:0000028]; ribosome assembly [GO:0042255]; translation [GO:0006412]	cytosolic ribosome [GO:0022626]; cytosolic small ribosomal subunit [GO:0022627]; nucleolus [GO:0005730]; polysomal ribosome [GO:0042788]	mRNA 5'-UTR binding [GO:0048027]; mRNA binding [GO:0003729]; small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]	cytosolic ribosome [GO:0022626]; cytosolic small ribosomal subunit [GO:0022627]; nucleolus [GO:0005730]; polysomal ribosome [GO:0042788]; mRNA 5'-UTR binding [GO:0048027]; mRNA binding [GO:0003729]; small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; mature ribosome assembly [GO:0042256]; ribosomal small subunit assembly [GO:0000028]; ribosome assembly [GO:0042255]; translation [GO:0006412]	GO:0000028; GO:0000462; GO:0003729; GO:0003735; GO:0005730; GO:0006412; GO:0022626; GO:0022627; GO:0042255; GO:0042256; GO:0042788; GO:0048027; GO:0070181
TRINITY_DN493_c0_g1_i14	0	59	0	158	sp	P35684	RL3_ORYSJ	68.2	380	117	3	2	1132	10	388	4.3e-151	535.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7721_c0_g2_i1	0	39	0	87	sp	Q5I0G4	GARS_RAT	45.2	633	326	8	106	1986	96	713	1e-155	552	GARS_RAT	reviewed	Glycine--tRNA ligase (EC 3.6.1.17) (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (AP-4-A synthetase) (Glycyl-tRNA synthetase) (GlyRS) (Fragment)	Gars	Rattus norvegicus (Rat)	637	diadenosine tetraphosphate biosynthetic process [GO:0015966]; mitochondrial glycyl-tRNA aminoacylation [GO:0070150]	axon [GO:0030424]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]	ATP binding [GO:0005524]; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity [GO:0004081]; glycine-tRNA ligase activity [GO:0004820]; protein dimerization activity [GO:0046983]	axon [GO:0030424]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity [GO:0004081]; glycine-tRNA ligase activity [GO:0004820]; protein dimerization activity [GO:0046983]; diadenosine tetraphosphate biosynthetic process [GO:0015966]; mitochondrial glycyl-tRNA aminoacylation [GO:0070150]	GO:0004081; GO:0004820; GO:0005524; GO:0005739; GO:0015966; GO:0030424; GO:0046983; GO:0070062; GO:0070150
TRINITY_DN8494_c0_g1_i19	0	56	0	148	sp	F4ISQ7	TOP3B_ARATH	43.7	535	259	16	676	2211	3	518	1e-105	386.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1545_c0_g1_i7	0	55	0	111	sp	P26182	ACT_ACHBI	89.4	369	39	0	49	1155	1	369	2.2e-194	679.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN18468_c0_g1_i2	0	41	0	109	sp	O74835	RRP5_SCHPO	27.6	1917	1070	56	30	5531	5	1686	1.7e-123	446.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN35867_c0_g1_i9	0	83	0	185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11234_c0_g1_i6	0	25	0	149	sp	Q8VYF1	RL152_ARATH	66.2	204	69	0	42	653	1	204	4.8e-72	272.7	RL152_ARATH	reviewed	60S ribosomal protein L15-2	RPL15B At4g17390 dl4730c FCAALL.32	Arabidopsis thaliana (Mouse-ear cress)	204	cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]	cytosolic large ribosomal subunit [GO:0022625]; membrane [GO:0016020]; nucleolus [GO:0005730]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; membrane [GO:0016020]; nucleolus [GO:0005730]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]	GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005730; GO:0016020; GO:0022625; GO:0042256
TRINITY_DN6283_c0_g1_i7	0	79	0	147	sp	Q6GQN8	MECR_DANRE	24.4	287	196	8	99	941	48	319	2.6e-11	71.6	MECR_DANRE	reviewed	Enoyl-[acyl-carrier-protein] reductase, mitochondrial (EC 1.3.1.104) (2-enoyl thioester reductase)	mecr zgc:110153	Danio rerio (Zebrafish) (Brachydanio rerio)	377	fatty acid biosynthetic process [GO:0006633]; pronephric nephron tubule development [GO:0039020]	mitochondrion [GO:0005739]	oxidoreductase activity [GO:0016491]	mitochondrion [GO:0005739]; oxidoreductase activity [GO:0016491]; fatty acid biosynthetic process [GO:0006633]; pronephric nephron tubule development [GO:0039020]	GO:0005739; GO:0006633; GO:0016491; GO:0039020
TRINITY_DN4655_c0_g1_i16	13	226	442	1027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
