Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN14294_c0_g1_i9	24	7	0	2	sp	Q9FR62	P23A_BRANA	43.6	110	56	4	37	348	5	114	1.5e-13	78.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1988_c1_g1_i12	0	4	0	1	sp	P22953	MD37E_ARATH	58.3	551	219	5	532	2160	8	555	1.7e-171	604.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2876_c0_g1_i4	13	53	0	1	sp	Q9CYA6	ZCHC8_MOUSE	39.7	189	104	4	696	1238	222	408	2e-32	142.5	ZCHC8_MOUSE	reviewed	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)	Zcchc8	Mus musculus (Mouse)	709	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	catalytic step 2 spliceosome [GO:0071013]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]	RNA binding [GO:0003723]; zinc ion binding [GO:0008270]	catalytic step 2 spliceosome [GO:0071013]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; RNA binding [GO:0003723]; zinc ion binding [GO:0008270]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0003723; GO:0005654; GO:0006397; GO:0008270; GO:0008380; GO:0016604; GO:0071013
TRINITY_DN8328_c0_g1_i1	8	1	0	2	sp	Q8GAA6	TGT_SYNE7	30.2	232	148	5	418	1095	151	374	1.3e-20	102.4	TGT_SYNE7	reviewed	Queuine tRNA-ribosyltransferase (EC 2.4.2.29) (Guanine insertion enzyme) (tRNA-guanine transglycosylase)	tgt Synpcc7942_0455 sel0015	Synechococcus elongatus (strain PCC 7942) (Anacystis nidulans R2)	384	queuosine biosynthetic process [GO:0008616]; tRNA-guanine transglycosylation [GO:0101030]		metal ion binding [GO:0046872]; queuine tRNA-ribosyltransferase activity [GO:0008479]	metal ion binding [GO:0046872]; queuine tRNA-ribosyltransferase activity [GO:0008479]; queuosine biosynthetic process [GO:0008616]; tRNA-guanine transglycosylation [GO:0101030]	GO:0008479; GO:0008616; GO:0046872; GO:0101030
TRINITY_DN2510_c0_g1_i11	0	5	0	1	sp	Q5HZH7	S38A8_MOUSE	25.9	386	248	11	285	1418	31	386	2.1e-21	106.7	S38A8_MOUSE	reviewed	Putative sodium-coupled neutral amino acid transporter 8 (Solute carrier family 38 member 8)	Slc38a8 Gm587	Mus musculus (Mouse)	432	amino acid transmembrane transport [GO:0003333]; sodium ion transport [GO:0006814]	integral component of membrane [GO:0016021]	amino acid transmembrane transporter activity [GO:0015171]	integral component of membrane [GO:0016021]; amino acid transmembrane transporter activity [GO:0015171]; amino acid transmembrane transport [GO:0003333]; sodium ion transport [GO:0006814]	GO:0003333; GO:0006814; GO:0015171; GO:0016021
TRINITY_DN90_c2_g1_i15	0	0	4	3	sp	Q5ZK47	STRAA_CHICK	39.7	343	194	4	1267	2259	1	342	5.6e-60	234.2	STRAA_CHICK	reviewed	STE20-related kinase adapter protein alpha (STRAD alpha) (STE20-related adapter protein)	STRADA STRAD RCJMB04_13d22	Gallus gallus (Chicken)	389	activation of protein kinase activity [GO:0032147]; cell cycle [GO:0007049]; protein export from nucleus [GO:0006611]; regulation of apoptotic process [GO:0042981]; regulation of mitotic cell cycle [GO:0007346]; signal transduction by protein phosphorylation [GO:0023014]; stress-activated protein kinase signaling cascade [GO:0031098]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	ATP binding [GO:0005524]; protein kinase activator activity [GO:0030295]; protein kinase activity [GO:0004672]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; ATP binding [GO:0005524]; protein kinase activator activity [GO:0030295]; protein kinase activity [GO:0004672]; activation of protein kinase activity [GO:0032147]; cell cycle [GO:0007049]; protein export from nucleus [GO:0006611]; regulation of apoptotic process [GO:0042981]; regulation of mitotic cell cycle [GO:0007346]; signal transduction by protein phosphorylation [GO:0023014]; stress-activated protein kinase signaling cascade [GO:0031098]	GO:0004672; GO:0005524; GO:0005634; GO:0005737; GO:0006611; GO:0007049; GO:0007346; GO:0023014; GO:0030295; GO:0031098; GO:0032147; GO:0042981
TRINITY_DN2394_c1_g1_i9	39	8	0	2	sp	Q8LC68	NRP2_ARATH	23.9	222	147	5	52	663	9	226	7.9e-18	93.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN16543_c0_g1_i4	0	2	0	1	sp	Q55578	Y361_SYNY3	33.9	242	130	7	37	714	5	232	4.3e-19	97.1	Y361_SYNY3	reviewed	Uncharacterized RNA pseudouridine synthase slr0361 (EC 5.4.99.-) (RNA pseudouridylate synthase) (RNA-uridine isomerase)	slr0361	Synechocystis sp. (strain PCC 6803 / Kazusa)	249	enzyme-directed rRNA pseudouridine synthesis [GO:0000455]	cytosol [GO:0005829]	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]	cytosol [GO:0005829]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; enzyme-directed rRNA pseudouridine synthesis [GO:0000455]	GO:0000455; GO:0003723; GO:0005829; GO:0009982
TRINITY_DN6978_c0_g1_i25	0	6	0	1	sp	P43508	CPR4_CAEEL	34.3	289	149	11	140	943	67	335	7.3e-37	158.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17286_c0_g1_i2	14	36	0	1	sp	P70700	RPA2_MOUSE	45.6	1142	603	10	168	3581	5	1132	6.6e-291	1001.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8304_c0_g1_i2	4	5	1	1	sp	O01504	RLA2_CAEEL	57.8	64	27	0	104	295	1	64	1.4e-12	74.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6754_c0_g1_i2	3	4	1	1	sp	Q8R3Q2	PP6R2_MOUSE	21.3	470	289	13	210	1562	20	427	1.5e-18	96.7	PP6R2_MOUSE	reviewed	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	Ppp6r2 Kiaa0685 Pp6r2 Saps2	Mus musculus (Mouse)	923	regulation of phosphoprotein phosphatase activity [GO:0043666]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]	protein phosphatase binding [GO:0019903]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; protein phosphatase binding [GO:0019903]; regulation of phosphoprotein phosphatase activity [GO:0043666]	GO:0005829; GO:0019903; GO:0043231; GO:0043666
TRINITY_DN8012_c0_g1_i2	34	0	17	4	sp	Q8NFA0	UBP32_HUMAN	42.1	1739	784	26	109	5070	1	1601	0	1304.7	UBP32_HUMAN	reviewed	Ubiquitin carboxyl-terminal hydrolase 32 (EC 3.4.19.12) (Deubiquitinating enzyme 32) (Renal carcinoma antigen NY-REN-60) (Ubiquitin thioesterase 32) (Ubiquitin-specific-processing protease 32)	USP32 USP10	Homo sapiens (Human)	1604	protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]	calcium ion binding [GO:0005509]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]	cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; calcium ion binding [GO:0005509]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0004843; GO:0005509; GO:0005794; GO:0005829; GO:0006511; GO:0016020; GO:0016579
TRINITY_DN27659_c0_g1_i1	9	1	0	2	sp	P27484	GRP2_NICSY	56.6	76	32	1	72	299	8	82	3.4e-15	83.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN310_c0_g1_i14	5	9	0	1	sp	O15162	PLS1_HUMAN	60.1	228	90	1	566	1246	85	312	1e-83	312.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9426_c0_g1_i20	0	293	2	1	sp	Q5PQL3	SPP2B_RAT	39.1	486	273	8	204	1637	22	492	1.7e-75	285.4	SPP2B_RAT	reviewed	Signal peptide peptidase-like 2B (SPP-like 2B) (SPPL2b) (EC 3.4.23.-)	Sppl2b	Rattus norvegicus (Rat)	577	membrane protein ectodomain proteolysis [GO:0006509]; membrane protein intracellular domain proteolysis [GO:0031293]; membrane protein proteolysis [GO:0033619]; regulation of immune response [GO:0050776]	actin cytoskeleton [GO:0015629]; centrosome [GO:0005813]; endosome membrane [GO:0010008]; Golgi-associated vesicle membrane [GO:0030660]; Golgi membrane [GO:0000139]; integral component of cytoplasmic side of endoplasmic reticulum membrane [GO:0071458]; integral component of lumenal side of endoplasmic reticulum membrane [GO:0071556]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]	aspartic endopeptidase activity, intramembrane cleaving [GO:0042500]; protein homodimerization activity [GO:0042803]	actin cytoskeleton [GO:0015629]; centrosome [GO:0005813]; endosome membrane [GO:0010008]; Golgi membrane [GO:0000139]; Golgi-associated vesicle membrane [GO:0030660]; integral component of cytoplasmic side of endoplasmic reticulum membrane [GO:0071458]; integral component of lumenal side of endoplasmic reticulum membrane [GO:0071556]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; aspartic endopeptidase activity, intramembrane cleaving [GO:0042500]; protein homodimerization activity [GO:0042803]; membrane protein ectodomain proteolysis [GO:0006509]; membrane protein intracellular domain proteolysis [GO:0031293]; membrane protein proteolysis [GO:0033619]; regulation of immune response [GO:0050776]	GO:0000139; GO:0005654; GO:0005765; GO:0005813; GO:0005886; GO:0006509; GO:0010008; GO:0015629; GO:0016020; GO:0030660; GO:0031293; GO:0033619; GO:0042500; GO:0042803; GO:0050776; GO:0071458; GO:0071556
TRINITY_DN1736_c0_g1_i6	16	29	5	1	sp	Q8TDY2	RBCC1_HUMAN	38	92	50	2	282	545	1504	1592	2.6e-09	66.2	RBCC1_HUMAN	reviewed	RB1-inducible coiled-coil protein 1 (FAK family kinase-interacting protein of 200 kDa) (FIP200)	RB1CC1 KIAA0203 RBICC	Homo sapiens (Human)	1594	autophagosome assembly [GO:0000045]; autophagy [GO:0006914]; cell cycle [GO:0007049]; glycophagy [GO:0061723]; heart development [GO:0007507]; liver development [GO:0001889]; macroautophagy [GO:0016236]; mitophagy [GO:0000422]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; pexophagy [GO:0030242]; positive regulation of cell size [GO:0045793]; positive regulation of JNK cascade [GO:0046330]; positive regulation of protein phosphorylation [GO:0001934]; regulation of macroautophagy [GO:0016241]; regulation of transcription, DNA-templated [GO:0006355]; reticulophagy [GO:0061709]; transcription, DNA-templated [GO:0006351]	ATG1/ULK1 kinase complex [GO:1990316]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; nuclear membrane [GO:0031965]; pre-autophagosomal structure membrane [GO:0034045]	protein complex scaffold [GO:0032947]; protein kinase binding [GO:0019901]	ATG1/ULK1 kinase complex [GO:1990316]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; nuclear membrane [GO:0031965]; pre-autophagosomal structure membrane [GO:0034045]; protein complex scaffold [GO:0032947]; protein kinase binding [GO:0019901]; autophagosome assembly [GO:0000045]; autophagy [GO:0006914]; cell cycle [GO:0007049]; glycophagy [GO:0061723]; heart development [GO:0007507]; liver development [GO:0001889]; macroautophagy [GO:0016236]; mitophagy [GO:0000422]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; pexophagy [GO:0030242]; positive regulation of cell size [GO:0045793]; positive regulation of JNK cascade [GO:0046330]; positive regulation of protein phosphorylation [GO:0001934]; regulation of macroautophagy [GO:0016241]; regulation of transcription, DNA-templated [GO:0006355]; reticulophagy [GO:0061709]; transcription, DNA-templated [GO:0006351]	GO:0000045; GO:0000422; GO:0001889; GO:0001934; GO:0005789; GO:0005829; GO:0006351; GO:0006355; GO:0006914; GO:0007049; GO:0007507; GO:0016236; GO:0016241; GO:0019901; GO:0030242; GO:0031965; GO:0032947; GO:0034045; GO:0045793; GO:0046330; GO:0061709; GO:0061723; GO:1990316; GO:2001237
TRINITY_DN173_c0_g1_i2	0	86	0	1	sp	P31007	DLG1_DROME	60.9	778	238	12	155	2323	204	970	1.2e-251	872.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN101_c0_g1_i1	26	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14760_c0_g1_i2	12	4	0	2	sp	Q28BT8	DUS3L_XENTR	41.6	563	250	12	268	1812	107	638	5.2e-112	406.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8487_c2_g2_i2	2	11	0	1	sp	A0A0R4IES7	K1109_DANRE	39	2396	1165	61	190	6921	2660	4910	0	1301.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN251_c0_g1_i20	13	7	0	2	sp	Q60J38	ANKHM_CAEBR	26.5	306	194	7	504	1367	1281	1573	7.9e-17	90.1	ANKHM_CAEBR	reviewed	Ankyrin repeat and KH domain-containing protein CBG24701	CBG24701	Caenorhabditis briggsae	2636		cytoplasm [GO:0005737]	RNA binding [GO:0003723]	cytoplasm [GO:0005737]; RNA binding [GO:0003723]	GO:0003723; GO:0005737
TRINITY_DN2160_c2_g2_i12	17	11	15	4	sp	P20042	IF2B_HUMAN	74	181	45	1	2373	2915	155	333	3.9e-74	282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6885_c0_g1_i3	0	1	0	1	sp	Q9VD92	ARCH_DROME	50.7	140	67	2	729	1142	17	156	8.2e-32	139.8	ARCH_DROME	reviewed	Protein archease-like	CG6353	Drosophila melanogaster (Fruit fly)	156	positive regulation of axon regeneration [GO:0048680]; tRNA splicing, via endonucleolytic cleavage and ligation [GO:0006388]	tRNA-splicing ligase complex [GO:0072669]	metal ion binding [GO:0046872]	tRNA-splicing ligase complex [GO:0072669]; metal ion binding [GO:0046872]; positive regulation of axon regeneration [GO:0048680]; tRNA splicing, via endonucleolytic cleavage and ligation [GO:0006388]	GO:0006388; GO:0046872; GO:0048680; GO:0072669
TRINITY_DN916_c1_g1_i9	34	31	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12414_c1_g1_i4	0	3	0	1	sp	Q5XHF8	VIP2_XENLA	26.6	920	543	31	132	2738	58	896	1.8e-73	279.3	VIP2_XENLA	reviewed	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 (EC 2.7.4.21) (EC 2.7.4.24) (Diphosphoinositol pentakisphosphate kinase 2) (Histidine acid phosphatase domain-containing protein 1) (InsP6 and PP-IP5 kinase 2) (VIP1 homolog 2)	ppip5k2 hisppd1 vip2	Xenopus laevis (African clawed frog)	1131	inositol metabolic process [GO:0006020]	cytosol [GO:0005829]	acid phosphatase activity [GO:0003993]; ATP binding [GO:0005524]; diphosphoinositol-pentakisphosphate kinase activity [GO:0033857]; inositol-1,3,4,5,6-pentakisphosphate kinase activity [GO:0000827]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]	cytosol [GO:0005829]; acid phosphatase activity [GO:0003993]; ATP binding [GO:0005524]; diphosphoinositol-pentakisphosphate kinase activity [GO:0033857]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]; inositol-1,3,4,5,6-pentakisphosphate kinase activity [GO:0000827]; inositol metabolic process [GO:0006020]	GO:0000827; GO:0000832; GO:0003993; GO:0005524; GO:0005829; GO:0006020; GO:0033857; GO:0052723; GO:0052724
TRINITY_DN12697_c0_g2_i6	0	2	0	1	sp	Q9SZ67	WRK19_ARATH	33.7	175	78	7	1276	1755	108	259	5e-12	74.7	WRK19_ARATH	reviewed	Probable WRKY transcription factor 19 (WRKY DNA-binding protein 19)	WRKY19 At4g12020 F16J13.90	Arabidopsis thaliana (Mouse-ear cress)	1895	defense response [GO:0006952]; signal transduction [GO:0007165]; transcription, DNA-templated [GO:0006351]	chloroplast envelope [GO:0009941]; nucleus [GO:0005634]	ADP binding [GO:0043531]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]	chloroplast envelope [GO:0009941]; nucleus [GO:0005634]; ADP binding [GO:0043531]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; defense response [GO:0006952]; signal transduction [GO:0007165]; transcription, DNA-templated [GO:0006351]	GO:0003700; GO:0004674; GO:0005524; GO:0005634; GO:0006351; GO:0006952; GO:0007165; GO:0009941; GO:0043531; GO:0043565
TRINITY_DN2798_c0_g1_i29	145	1367	0	1	sp	Q92963	RIT1_HUMAN	61.1	190	73	1	145	711	22	211	3.3e-60	236.1	RIT1_HUMAN	reviewed	GTP-binding protein Rit1 (Ras-like protein expressed in many tissues) (Ras-like without CAAX protein 1)	RIT1 RIBB RIT ROC1	Homo sapiens (Human)	219	Ras protein signal transduction [GO:0007265]; signal transduction [GO:0007165]	intracellular [GO:0005622]; plasma membrane [GO:0005886]	calmodulin binding [GO:0005516]; GTPase activity [GO:0003924]; GTP binding [GO:0005525]	intracellular [GO:0005622]; plasma membrane [GO:0005886]; calmodulin binding [GO:0005516]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; Ras protein signal transduction [GO:0007265]; signal transduction [GO:0007165]	GO:0003924; GO:0005516; GO:0005525; GO:0005622; GO:0005886; GO:0007165; GO:0007265
TRINITY_DN1828_c0_g1_i8	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8250_c0_g1_i3	2	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2905_c0_g1_i1	107	59	0	2	sp	Q8IZD4	DCP1B_HUMAN	36.5	211	129	4	154	777	4	212	8.3e-29	130.6	DCP1B_HUMAN	reviewed	mRNA-decapping enzyme 1B (EC 3.-.-.-)	DCP1B	Homo sapiens (Human)	617	deadenylation-dependent decapping of nuclear-transcribed mRNA [GO:0000290]; deadenylation-independent decapping of nuclear-transcribed mRNA [GO:0031087]; exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay [GO:0043928]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; nucleus [GO:0005634]; P-body [GO:0000932]	enzyme activator activity [GO:0008047]; enzyme regulator activity [GO:0030234]; hydrolase activity [GO:0016787]; mRNA binding [GO:0003729]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; nucleus [GO:0005634]; P-body [GO:0000932]; enzyme activator activity [GO:0008047]; enzyme regulator activity [GO:0030234]; hydrolase activity [GO:0016787]; mRNA binding [GO:0003729]; deadenylation-dependent decapping of nuclear-transcribed mRNA [GO:0000290]; deadenylation-independent decapping of nuclear-transcribed mRNA [GO:0031087]; exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay [GO:0043928]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]	GO:0000184; GO:0000290; GO:0000932; GO:0003729; GO:0005634; GO:0005829; GO:0008047; GO:0016020; GO:0016787; GO:0030234; GO:0031087; GO:0043231; GO:0043928
TRINITY_DN2092_c0_g1_i14	11	16	33	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN304_c0_g1_i1	10	7	0	2	sp	P59271	R27AA_ARATH	46.8	156	76	2	29	475	1	156	4.8e-33	142.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9646_c0_g3_i2	141	124	0	2	sp	Q6DE97	CN10A_XENLA	34.6	769	404	16	113	2293	1	712	2.8e-100	368.2	CN10A_XENLA	reviewed	CCR4-NOT transcription complex subunit 10-A	cnot10-a	Xenopus laevis (African clawed frog)	748	gene silencing by RNA [GO:0031047]; regulation of transcription, DNA-templated [GO:0006355]; regulation of translation [GO:0006417]; transcription, DNA-templated [GO:0006351]	CCR4-NOT complex [GO:0030014]; cytoplasm [GO:0005737]; nucleus [GO:0005634]		CCR4-NOT complex [GO:0030014]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; gene silencing by RNA [GO:0031047]; regulation of transcription, DNA-templated [GO:0006355]; regulation of translation [GO:0006417]; transcription, DNA-templated [GO:0006351]	GO:0005634; GO:0005737; GO:0006351; GO:0006355; GO:0006417; GO:0030014; GO:0031047
