Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN12414_c1_g1_i4	0	3	0	2	sp	Q5XHF8	VIP2_XENLA	26.6	920	543	31	132	2738	58	896	1.8e-73	279.3	VIP2_XENLA	reviewed	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 (EC 2.7.4.21) (EC 2.7.4.24) (Diphosphoinositol pentakisphosphate kinase 2) (Histidine acid phosphatase domain-containing protein 1) (InsP6 and PP-IP5 kinase 2) (VIP1 homolog 2)	ppip5k2 hisppd1 vip2	Xenopus laevis (African clawed frog)	1131	inositol metabolic process [GO:0006020]	cytosol [GO:0005829]	acid phosphatase activity [GO:0003993]; ATP binding [GO:0005524]; diphosphoinositol-pentakisphosphate kinase activity [GO:0033857]; inositol-1,3,4,5,6-pentakisphosphate kinase activity [GO:0000827]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]	cytosol [GO:0005829]; acid phosphatase activity [GO:0003993]; ATP binding [GO:0005524]; diphosphoinositol-pentakisphosphate kinase activity [GO:0033857]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]; inositol-1,3,4,5,6-pentakisphosphate kinase activity [GO:0000827]; inositol metabolic process [GO:0006020]	GO:0000827; GO:0000832; GO:0003993; GO:0005524; GO:0005829; GO:0006020; GO:0033857; GO:0052723; GO:0052724
TRINITY_DN205_c7_g1_i11	0	65	0	2	sp	Q9VLS1	KPBB_DROME	68.2	730	218	2	314	2503	36	751	8.3e-294	1011.9	KPBB_DROME	reviewed	Probable phosphorylase b kinase regulatory subunit beta (Phosphorylase kinase subunit beta)	CG8475	Drosophila melanogaster (Fruit fly)	1093	glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]	calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]; calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]; glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	GO:0003824; GO:0005516; GO:0005886; GO:0005964; GO:0005977; GO:0006468
TRINITY_DN205_c7_g1_i11	0	65	0	2	sp	Q9VLS1	KPBB_DROME	45.9	303	142	4	2481	3326	792	1093	7.2e-64	248.1	KPBB_DROME	reviewed	Probable phosphorylase b kinase regulatory subunit beta (Phosphorylase kinase subunit beta)	CG8475	Drosophila melanogaster (Fruit fly)	1093	glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]	calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]	phosphorylase kinase complex [GO:0005964]; plasma membrane [GO:0005886]; calmodulin binding [GO:0005516]; catalytic activity [GO:0003824]; glycogen metabolic process [GO:0005977]; protein phosphorylation [GO:0006468]	GO:0003824; GO:0005516; GO:0005886; GO:0005964; GO:0005977; GO:0006468
TRINITY_DN18945_c0_g1_i1	22	3	0	3	sp	Q0VCK0	PUR9_BOVIN	49.5	596	286	7	133	1905	7	592	1.9e-152	541.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN225_c0_g1_i18	0	0	2	4	sp	Q9H361	PABP3_HUMAN	28.9	374	203	11	714	1757	71	407	1.2e-29	133.3	PABP3_HUMAN	reviewed	Polyadenylate-binding protein 3 (PABP-3) (Poly(A)-binding protein 3) (Testis-specific poly(A)-binding protein)	PABPC3 PABP3 PABPL3	Homo sapiens (Human)	631	mRNA metabolic process [GO:0016071]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]	poly(A) binding [GO:0008143]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; poly(A) binding [GO:0008143]; mRNA metabolic process [GO:0016071]	GO:0005737; GO:0005829; GO:0008143; GO:0016071; GO:0070062
TRINITY_DN16288_c0_g1_i16	0	7	0	2	sp	Q5ZDJ6	C3H8_ORYSJ	31.1	367	202	8	156	1163	102	448	4.8e-47	191	C3H8_ORYSJ	reviewed	Zinc finger CCCH domain-containing protein 8 (OsC3H8)	Os01g0616400 LOC_Os01g42970 P0686E09.13-1 P0686E09.13-2	Oryza sativa subsp. japonica (Rice)	462	3'-UTR-mediated mRNA destabilization [GO:0061158]	cytosol [GO:0005829]; nucleus [GO:0005634]	DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]	cytosol [GO:0005829]; nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]; 3'-UTR-mediated mRNA destabilization [GO:0061158]	GO:0003677; GO:0003730; GO:0005634; GO:0005829; GO:0046872; GO:0061158
TRINITY_DN18468_c0_g1_i2	30	1	0	3	sp	O74835	RRP5_SCHPO	27.6	1917	1070	56	30	5531	5	1686	1.7e-123	446.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13034_c0_g1_i22	0	5	0	2	sp	Q38896	CSP4_ARATH	59	78	31	1	119	352	14	90	9.6e-16	85.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2751_c1_g2_i5	19	10	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1670_c0_g1_i24	1041	357	0	3	sp	Q6PJP8	DCR1A_HUMAN	46.2	342	181	2	2201	3226	696	1034	2.4e-85	318.9	DCR1A_HUMAN	reviewed	DNA cross-link repair 1A protein (SNM1 homolog A) (hSNM1) (hSNM1A)	DCLRE1A KIAA0086 SNM1 SNM1A	Homo sapiens (Human)	1040	cell cycle [GO:0007049]; cell division [GO:0051301]; double-strand break repair via nonhomologous end joining [GO:0006303]; interstrand cross-link repair [GO:0036297]; protection from non-homologous end joining at telomere [GO:0031848]	fibrillar center [GO:0001650]; nuclear chromosome, telomeric region [GO:0000784]; nucleoplasm [GO:0005654]	5'-3' exodeoxyribonuclease activity [GO:0035312]; damaged DNA binding [GO:0003684]	fibrillar center [GO:0001650]; nuclear chromosome, telomeric region [GO:0000784]; nucleoplasm [GO:0005654]; 5'-3' exodeoxyribonuclease activity [GO:0035312]; damaged DNA binding [GO:0003684]; cell cycle [GO:0007049]; cell division [GO:0051301]; double-strand break repair via nonhomologous end joining [GO:0006303]; interstrand cross-link repair [GO:0036297]; protection from non-homologous end joining at telomere [GO:0031848]	GO:0000784; GO:0001650; GO:0003684; GO:0005654; GO:0006303; GO:0007049; GO:0031848; GO:0035312; GO:0036297; GO:0051301
TRINITY_DN117103_c0_g1_i1	22	1	0	3	sp	P0CQ45	REXO4_CRYNB	44.5	200	105	3	170	757	133	330	2.8e-35	150.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1883_c0_g1_i30	11	2	0	3	sp	P18562	UPP_YEAST	49.2	199	95	4	88	681	21	214	4e-48	193.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2160_c2_g2_i14	53	116	3	1	sp	P20042	IF2B_HUMAN	74	181	45	1	401	943	155	333	2.2e-74	282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108285_c0_g1_i1	14	47	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13529_c0_g1_i2	0	8	0	2	sp	Q9FMU6	MPCP3_ARATH	43.4	297	152	6	54	941	77	358	5.9e-58	226.1	MPCP3_ARATH	reviewed	Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)	MPT3 AT5 PHT3;1 At5g14040 MUA22_4	Arabidopsis thaliana (Mouse-ear cress)	375	mitochondrial transport [GO:0006839]; response to salt stress [GO:0009651]	cell wall [GO:0005618]; chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; vacuolar membrane [GO:0005774]	phosphate ion transmembrane transporter activity [GO:0015114]	cell wall [GO:0005618]; chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; vacuolar membrane [GO:0005774]; phosphate ion transmembrane transporter activity [GO:0015114]; mitochondrial transport [GO:0006839]; response to salt stress [GO:0009651]	GO:0005618; GO:0005739; GO:0005743; GO:0005774; GO:0006839; GO:0009507; GO:0009651; GO:0015114; GO:0016020; GO:0016021
TRINITY_DN15481_c0_g1_i1	14	1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2470_c0_g1_i1	296	305	0	1	sp	B1A4F7	VDDP4_VESVU	36	786	474	13	1850	4186	8	771	1.6e-137	492.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1838_c1_g2_i1	4	2	0	3	sp	O94432	YHKF_SCHPO	36.6	216	98	5	465	1112	163	339	4.8e-29	130.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN713_c0_g1_i26	30	99	0	2	sp	A4Z943	ZBED5_BOVIN	35.5	557	319	10	552	2144	152	694	1.2e-88	331.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6564_c0_g1_i1	24	1	0	3	sp	Q6P5B0	RRP12_MOUSE	22.7	1254	822	39	59	3649	116	1279	6.6e-33	144.8	RRP12_MOUSE	reviewed	RRP12-like protein	Rrp12 Kiaa0690	Mus musculus (Mouse)	1295		integral component of membrane [GO:0016021]; nuclear membrane [GO:0031965]; nucleolus [GO:0005730]	RNA binding [GO:0003723]	integral component of membrane [GO:0016021]; nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; RNA binding [GO:0003723]	GO:0003723; GO:0005730; GO:0016021; GO:0031965
TRINITY_DN83977_c0_g1_i3	16699	43588	2676	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5835_c0_g1_i10	0	8	0	2	sp	Q5R814	PRP4B_PONAB	74.1	348	90	0	223	1266	660	1007	3e-156	553.1	PRP4B_PONAB	reviewed	Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1) (PRP4 pre-mRNA-processing factor 4 homolog)	PRPF4B	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	1007	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	spliceosomal complex [GO:0005681]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0004674; GO:0005524; GO:0005681; GO:0006397; GO:0008380
TRINITY_DN5457_c0_g2_i1	0	0	19	4	sp	Q84M24	AB1A_ARATH	26.5	1791	1023	55	1102	5961	211	1879	4.4e-119	431.8	AB1A_ARATH	reviewed	ABC transporter A family member 1 (ABC transporter ABCA.1) (AtABCA1) (ABC one homolog protein 1) (AtAOH1)	ABCA1 ABC1 AOH1 At2g41700 T32G6.22	Arabidopsis thaliana (Mouse-ear cress)	1882	lipid transport [GO:0006869]	integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]	integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; lipid transport [GO:0006869]	GO:0005524; GO:0005774; GO:0006869; GO:0016021; GO:0042626
TRINITY_DN6978_c0_g1_i27	5	6	0	1	sp	P43508	CPR4_CAEEL	34.3	289	149	11	140	943	67	335	7.3e-37	158.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27990_c0_g1_i4	508	61	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN336_c0_g1_i6	13	31	0	1	sp	P90519	EF1A_CRYPV	43.9	469	229	7	48	1454	1	435	4.9e-102	373.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5291_c0_g1_i1	1	2	0	1	sp	Q24154	RL29_DROME	47.7	65	34	0	51	245	1	65	2.7e-07	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2510_c0_g2_i2	20	4	0	3	sp	P39981	AVT2_YEAST	24.4	401	257	14	175	1332	58	427	1.9e-10	70.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4979_c0_g1_i1	2	2	0	1	sp	Q8VYP6	NOL9_ARATH	28.4	296	180	10	416	1246	15	297	1.7e-18	95.9	NOL9_ARATH	reviewed	Polynucleotide 5'-hydroxyl-kinase NOL9 (EC 2.7.1.-) (Nucleolar protein 9 homolog)	At5g11010 T30N20.280	Arabidopsis thaliana (Mouse-ear cress)	368	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000448]; rRNA processing [GO:0006364]	nucleolus [GO:0005730]; nucleus [GO:0005634]	ATP binding [GO:0005524]; polynucleotide 5'-hydroxyl-kinase activity [GO:0051731]	nucleolus [GO:0005730]; nucleus [GO:0005634]; ATP binding [GO:0005524]; polynucleotide 5'-hydroxyl-kinase activity [GO:0051731]; cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000448]; rRNA processing [GO:0006364]	GO:0000448; GO:0005524; GO:0005634; GO:0005730; GO:0006364; GO:0051731
TRINITY_DN9522_c0_g1_i23	0	1	0	2	sp	Q1L8G6	AKIB1_DANRE	46.9	780	360	8	483	2771	1	743	2.2e-200	702.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10840_c0_g1_i2	12	24	0	1	sp	Q9Y2B0	CNPY2_HUMAN	32.5	169	110	1	378	884	7	171	6.7e-23	109.8	CNPY2_HUMAN	reviewed	Protein canopy homolog 2 (MIR-interacting saposin-like protein) (Putative secreted protein Zsig9) (Transmembrane protein 4)	CNPY2 MSAP TMEM4 ZSIG9 UNQ1943/PRO4426	Homo sapiens (Human)	182	enzyme linked receptor protein signaling pathway [GO:0007167]; negative regulation of gene expression [GO:0010629]; positive regulation of low-density lipoprotein particle receptor biosynthetic process [GO:0045716]; regulation of low-density lipoprotein particle clearance [GO:0010988]; tissue development [GO:0009888]	endoplasmic reticulum [GO:0005783]; integral component of plasma membrane [GO:0005887]		endoplasmic reticulum [GO:0005783]; integral component of plasma membrane [GO:0005887]; enzyme linked receptor protein signaling pathway [GO:0007167]; negative regulation of gene expression [GO:0010629]; positive regulation of low-density lipoprotein particle receptor biosynthetic process [GO:0045716]; regulation of low-density lipoprotein particle clearance [GO:0010988]; tissue development [GO:0009888]	GO:0005783; GO:0005887; GO:0007167; GO:0009888; GO:0010629; GO:0010988; GO:0045716
TRINITY_DN18645_c0_g1_i1	19	1	0	3	sp	Q3UMC0	AFG2H_MOUSE	46.8	570	270	9	640	2274	326	887	1.1e-142	508.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12473_c0_g1_i10	22	0	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16462_c0_g2_i13	15	20	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4517_c0_g1_i3	266	520	4	1	sp	Q6NRI1	ZNT7B_XENLA	53.3	394	138	2	373	1428	1	390	5.7e-97	357.5	ZNT7B_XENLA	reviewed	Zinc transporter 7-B (ZnT-7-B) (Solute carrier family 30 member 7-B)	slc30a7-b znt7-b	Xenopus laevis (African clawed frog)	390	zinc II ion transport [GO:0006829]	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]	cation transmembrane transporter activity [GO:0008324]	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; cation transmembrane transporter activity [GO:0008324]; zinc II ion transport [GO:0006829]	GO:0005794; GO:0006829; GO:0008324; GO:0016021
TRINITY_DN644_c0_g1_i1	3	14	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13049_c0_g1_i10	0	59	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11251_c0_g1_i2	0	1	0	2	sp	Q9U2R0	BIN3D_CAEEL	30.7	251	121	8	572	1174	117	364	2.7e-26	121.3	BIN3D_CAEEL	reviewed	Probable RNA methyltransferase Y17G7B.18 (EC 2.1.1.-)	Y17G7B.18	Caenorhabditis elegans	378			methyltransferase activity [GO:0008168]	methyltransferase activity [GO:0008168]	GO:0008168
TRINITY_DN2779_c0_g1_i9	71	57	0	1	sp	Q9QX67	DAP1_RAT	35	117	55	4	105	437	1	102	3.9e-06	55.8	DAP1_RAT	reviewed	Death-associated protein 1 (DAP-1) (Rap7a)	Dap Rap7a	Rattus norvegicus (Rat)	102	apoptotic signaling pathway [GO:0097190]; autophagy [GO:0006914]; cellular response to amino acid starvation [GO:0034198]; negative regulation of autophagy [GO:0010507]		death domain binding [GO:0070513]	death domain binding [GO:0070513]; apoptotic signaling pathway [GO:0097190]; autophagy [GO:0006914]; cellular response to amino acid starvation [GO:0034198]; negative regulation of autophagy [GO:0010507]	GO:0006914; GO:0010507; GO:0034198; GO:0070513; GO:0097190
TRINITY_DN11719_c0_g1_i4	3	5	0	1	sp	P45974	UBP5_HUMAN	35.8	871	434	23	108	2402	4	855	1.3e-133	478.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2295_c0_g1_i16	0	4	0	2	sp	Q50KB1	SEP2_EMIHU	49	149	71	2	92	526	14	161	3e-36	154.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1726_c0_g2_i1	0	98	0	2	sp	Q14590	ZN235_HUMAN	51.2	168	82	0	758	1261	461	628	4.1e-52	208.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4472_c1_g1_i3	37	69	0	1	sp	Q5F3J5	PSME3_CHICK	53.3	242	110	3	90	809	14	254	1.9e-71	271.9	PSME3_CHICK	reviewed	Proteasome activator complex subunit 3 (Activator of multicatalytic protease subunit 3) (Proteasome activator 28 subunit gamma) (PA28g) (PA28gamma)	PSME3 RCJMB04_15e19 RCJMB04_5i13	Gallus gallus (Chicken)	254	negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; positive regulation of endopeptidase activity [GO:0010950]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of proteasomal protein catabolic process [GO:0061136]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; proteasome activator complex [GO:0008537]; proteasome complex [GO:0000502]	endopeptidase activator activity [GO:0061133]; identical protein binding [GO:0042802]; MDM2/MDM4 family protein binding [GO:0097371]; p53 binding [GO:0002039]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; proteasome activator complex [GO:0008537]; proteasome complex [GO:0000502]; endopeptidase activator activity [GO:0061133]; identical protein binding [GO:0042802]; MDM2/MDM4 family protein binding [GO:0097371]; p53 binding [GO:0002039]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; positive regulation of endopeptidase activity [GO:0010950]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of proteasomal protein catabolic process [GO:0061136]	GO:0000502; GO:0002039; GO:0005654; GO:0005737; GO:0005829; GO:0008537; GO:0010950; GO:0016020; GO:0042802; GO:0061133; GO:0061136; GO:0097371; GO:2000045; GO:2001237
